id,indicator_name,indicator_code,date,value,unit,created_at
18099,건설투자,901Y016_10102,2000,126.8,2020=100,2025-08-25 04:12:21
18100,건설투자,901Y016_10102,2000,101.1,2020=100,2025-08-25 04:12:21
18101,건설투자,901Y016_10102,2000,119.6,2020=100,2025-08-25 04:12:21
18102,건설투자,901Y016_10102,2000,249.4,2020=100,2025-08-25 04:12:21
18103,건설투자,901Y016_10102,2000,12.0,2020=100,2025-08-25 04:12:21
18104,건설투자,901Y016_10102,2000,79.1,2020=100,2025-08-25 04:12:21
18105,건설투자,901Y016_10102,2000,73.2,2020=100,2025-08-25 04:12:21
18106,건설투자,901Y016_10102,2000,139.8,2020=100,2025-08-25 04:12:21
18107,건설투자,901Y016_10102,2000,120.2,2020=100,2025-08-25 04:12:21
18108,건설투자,901Y016_10102,2000,114.3,2020=100,2025-08-25 04:12:21
18109,건설투자,901Y016_10102,2000,185.4,2020=100,2025-08-25 04:12:21
18110,건설투자,901Y016_10102,2000,111.2,2020=100,2025-08-25 04:12:21
18111,건설투자,901Y016_10102,2000,106.9,2020=100,2025-08-25 04:12:21
18112,건설투자,901Y016_10102,2000,117.5,2020=100,2025-08-25 04:12:21
18113,건설투자,901Y016_10102,2000,98.8,2020=100,2025-08-25 04:12:21
18114,건설투자,901Y016_10102,2000,109.2,2020=100,2025-08-25 04:12:21
18115,건설투자,901Y016_10102,2000,144.9,2020=100,2025-08-25 04:12:21
18116,건설투자,901Y016_10102,2000,145.2,2020=100,2025-08-25 04:12:21
18117,건설투자,901Y016_10102,2000,147.2,2020=100,2025-08-25 04:12:21
18118,건설투자,901Y016_10102,2000,79.1,2020=100,2025-08-25 04:12:21
18119,건설투자,901Y016_10102,2000,253.4,2020=100,2025-08-25 04:12:21
18120,건설투자,901Y016_10102,2000,257.6,2020=100,2025-08-25 04:12:21
18121,건설투자,901Y016_10102,2000,189.6,2020=100,2025-08-25 04:12:21
18122,건설투자,901Y016_10102,2000,151.5,2020=100,2025-08-25 04:12:21
18123,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18124,건설투자,901Y016_10102,2000,144.4,2020=100,2025-08-25 04:12:21
18125,건설투자,901Y016_10102,2000,307.5,2020=100,2025-08-25 04:12:21
18126,건설투자,901Y016_10102,2000,155.0,2020=100,2025-08-25 04:12:21
18127,건설투자,901Y016_10102,2000,202.9,2020=100,2025-08-25 04:12:21
18128,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18129,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18130,건설투자,901Y016_10102,2000,68.4,2020=100,2025-08-25 04:12:21
18131,건설투자,901Y016_10102,2000,120.4,2020=100,2025-08-25 04:12:21
18132,건설투자,901Y016_10102,2000,275.9,2020=100,2025-08-25 04:12:21
18133,건설투자,901Y016_10102,2000,126.9,2020=100,2025-08-25 04:12:21
18134,건설투자,901Y016_10102,2000,62.9,2020=100,2025-08-25 04:12:21
18135,건설투자,901Y016_10102,2000,109.4,2020=100,2025-08-25 04:12:21
18136,건설투자,901Y016_10102,2000,63.2,2020=100,2025-08-25 04:12:21
18137,건설투자,901Y016_10102,2000,176.4,2020=100,2025-08-25 04:12:21
18138,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18139,건설투자,901Y016_10102,2000,139.7,2020=100,2025-08-25 04:12:21
18140,건설투자,901Y016_10102,2000,99.6,2020=100,2025-08-25 04:12:21
18141,건설투자,901Y016_10102,2000,75.4,2020=100,2025-08-25 04:12:21
18142,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18143,건설투자,901Y016_10102,2000,42.0,2020=100,2025-08-25 04:12:21
18144,건설투자,901Y016_10102,2000,112.3,2020=100,2025-08-25 04:12:21
18145,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18146,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18147,건설투자,901Y016_10102,2000,147.6,2020=100,2025-08-25 04:12:21
18148,건설투자,901Y016_10102,2000,136.0,2020=100,2025-08-25 04:12:21
18149,건설투자,901Y016_10102,2000,134.4,2020=100,2025-08-25 04:12:21
18150,건설투자,901Y016_10102,2000,166.0,2020=100,2025-08-25 04:12:21
18151,건설투자,901Y016_10102,2000,131.2,2020=100,2025-08-25 04:12:21
18152,건설투자,901Y016_10102,2000,54.7,2020=100,2025-08-25 04:12:21
18153,건설투자,901Y016_10102,2000,782.8,2020=100,2025-08-25 04:12:21
18154,건설투자,901Y016_10102,2000,782.8,2020=100,2025-08-25 04:12:21
18155,건설투자,901Y016_10102,2000,144.4,2020=100,2025-08-25 04:12:21
18156,건설투자,901Y016_10102,2000,251.4,2020=100,2025-08-25 04:12:21
18157,건설투자,901Y016_10102,2000,134.3,2020=100,2025-08-25 04:12:21
18158,건설투자,901Y016_10102,2000,143.6,2020=100,2025-08-25 04:12:21
18159,건설투자,901Y016_10102,2000,60.7,2020=100,2025-08-25 04:12:21
18160,건설투자,901Y016_10102,2000,53.2,2020=100,2025-08-25 04:12:21
18161,건설투자,901Y016_10102,2000,68.0,2020=100,2025-08-25 04:12:21
18162,건설투자,901Y016_10102,2000,129.6,2020=100,2025-08-25 04:12:21
18163,건설투자,901Y016_10102,2000,126.9,2020=100,2025-08-25 04:12:21
18164,건설투자,901Y016_10102,2000,99.6,2020=100,2025-08-25 04:12:21
18165,건설투자,901Y016_10102,2000,178.9,2020=100,2025-08-25 04:12:21
18166,건설투자,901Y016_10102,2000,86.2,2020=100,2025-08-25 04:12:21
18167,건설투자,901Y016_10102,2000,285.2,2020=100,2025-08-25 04:12:21
18168,건설투자,901Y016_10102,2000,87.8,2020=100,2025-08-25 04:12:21
18169,건설투자,901Y016_10102,2000,102.5,2020=100,2025-08-25 04:12:21
18170,건설투자,901Y016_10102,2000,19.8,2020=100,2025-08-25 04:12:21
18171,건설투자,901Y016_10102,2000,162.9,2020=100,2025-08-25 04:12:21
18172,건설투자,901Y016_10102,2000,65.3,2020=100,2025-08-25 04:12:21
18173,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18174,건설투자,901Y016_10102,2000,162.7,2020=100,2025-08-25 04:12:21
18175,건설투자,901Y016_10102,2000,238.9,2020=100,2025-08-25 04:12:21
18176,건설투자,901Y016_10102,2000,48.7,2020=100,2025-08-25 04:12:21
18177,건설투자,901Y016_10102,2000,120.1,2020=100,2025-08-25 04:12:21
18178,건설투자,901Y016_10102,2000,127.3,2020=100,2025-08-25 04:12:21
18179,건설투자,901Y016_10102,2000,318.5,2020=100,2025-08-25 04:12:21
18180,건설투자,901Y016_10102,2000,49.6,2020=100,2025-08-25 04:12:21
18181,건설투자,901Y016_10102,2000,94.2,2020=100,2025-08-25 04:12:21
18182,건설투자,901Y016_10102,2000,36.1,2020=100,2025-08-25 04:12:21
18183,건설투자,901Y016_10102,2000,36.1,2020=100,2025-08-25 04:12:21
18184,건설투자,901Y016_10102,2000,41.7,2020=100,2025-08-25 04:12:21
18185,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18186,건설투자,901Y016_10102,2000,121.5,2020=100,2025-08-25 04:12:21
18187,건설투자,901Y016_10102,2000,99.2,2020=100,2025-08-25 04:12:21
18188,건설투자,901Y016_10102,2000,260.6,2020=100,2025-08-25 04:12:21
18189,건설투자,901Y016_10102,2000,13.9,2020=100,2025-08-25 04:12:21
18190,건설투자,901Y016_10102,2000,8446.8,2020=100,2025-08-25 04:12:21
18191,건설투자,901Y016_10102,2000,29.0,2020=100,2025-08-25 04:12:21
18192,건설투자,901Y016_10102,2000,110.4,2020=100,2025-08-25 04:12:21
18193,건설투자,901Y016_10102,2000,2.2,2020=100,2025-08-25 04:12:21
18194,건설투자,901Y016_10102,2000,32.1,2020=100,2025-08-25 04:12:21
18195,건설투자,901Y016_10102,2000,56.6,2020=100,2025-08-25 04:12:21
18196,건설투자,901Y016_10102,2000,125.5,2020=100,2025-08-25 04:12:21
18197,건설투자,901Y016_10102,2000,339.5,2020=100,2025-08-25 04:12:21
18198,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18199,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18200,건설투자,901Y016_10102,2000,54.1,2020=100,2025-08-25 04:12:21
18201,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18202,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18203,건설투자,901Y016_10102,2000,399.9,2020=100,2025-08-25 04:12:21
18204,건설투자,901Y016_10102,2000,573.2,2020=100,2025-08-25 04:12:21
18205,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18206,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18207,건설투자,901Y016_10102,2000,100.8,2020=100,2025-08-25 04:12:21
18208,건설투자,901Y016_10102,2000,126.7,2020=100,2025-08-25 04:12:21
18209,건설투자,901Y016_10102,2000,150.4,2020=100,2025-08-25 04:12:21
18210,건설투자,901Y016_10102,2000,747.5,2020=100,2025-08-25 04:12:21
18211,건설투자,901Y016_10102,2000,84.1,2020=100,2025-08-25 04:12:21
18212,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18213,건설투자,901Y016_10102,2000,137.2,2020=100,2025-08-25 04:12:21
18214,건설투자,901Y016_10102,2000,787.9,2020=100,2025-08-25 04:12:21
18215,건설투자,901Y016_10102,2000,63.8,2020=100,2025-08-25 04:12:21
18216,건설투자,901Y016_10102,2000,164.0,2020=100,2025-08-25 04:12:21
18217,건설투자,901Y016_10102,2000,73.2,2020=100,2025-08-25 04:12:21
18218,건설투자,901Y016_10102,2000,73.3,2020=100,2025-08-25 04:12:21
18219,건설투자,901Y016_10102,2000,68.9,2020=100,2025-08-25 04:12:21
18220,건설투자,901Y016_10102,2000,57.7,2020=100,2025-08-25 04:12:21
18221,건설투자,901Y016_10102,2000,160.7,2020=100,2025-08-25 04:12:21
18222,건설투자,901Y016_10102,2000,75.3,2020=100,2025-08-25 04:12:21
18223,건설투자,901Y016_10102,2000,186.7,2020=100,2025-08-25 04:12:21
18224,건설투자,901Y016_10102,2000,3057.0,2020=100,2025-08-25 04:12:21
18225,건설투자,901Y016_10102,2000,45.3,2020=100,2025-08-25 04:12:21
18226,건설투자,901Y016_10102,2000,69.2,2020=100,2025-08-25 04:12:21
18227,건설투자,901Y016_10102,2000,60.4,2020=100,2025-08-25 04:12:21
18228,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18229,건설투자,901Y016_10102,2000,90.1,2020=100,2025-08-25 04:12:21
18230,건설투자,901Y016_10102,2000,60.5,2020=100,2025-08-25 04:12:21
18231,건설투자,901Y016_10102,2000,586.0,2020=100,2025-08-25 04:12:21
18232,건설투자,901Y016_10102,2000,50.3,2020=100,2025-08-25 04:12:21
18233,건설투자,901Y016_10102,2000,109.5,2020=100,2025-08-25 04:12:21
18234,건설투자,901Y016_10102,2000,120.1,2020=100,2025-08-25 04:12:21
18235,건설투자,901Y016_10102,2000,61.6,2020=100,2025-08-25 04:12:21
18236,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18237,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18238,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18239,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18240,건설투자,901Y016_10102,2000,68.6,2020=100,2025-08-25 04:12:21
18241,건설투자,901Y016_10102,2000,27.8,2020=100,2025-08-25 04:12:21
18242,건설투자,901Y016_10102,2000,166.4,2020=100,2025-08-25 04:12:21
18243,건설투자,901Y016_10102,2000,36.9,2020=100,2025-08-25 04:12:21
18244,건설투자,901Y016_10102,2000,474.1,2020=100,2025-08-25 04:12:21
18245,건설투자,901Y016_10102,2000,883.7,2020=100,2025-08-25 04:12:21
18246,건설투자,901Y016_10102,2000,23351.7,2020=100,2025-08-25 04:12:21
18247,건설투자,901Y016_10102,2000,226.9,2020=100,2025-08-25 04:12:21
18248,건설투자,901Y016_10102,2000,96.4,2020=100,2025-08-25 04:12:21
18249,건설투자,901Y016_10102,2000,207.8,2020=100,2025-08-25 04:12:21
18250,건설투자,901Y016_10102,2000,72.6,2020=100,2025-08-25 04:12:21
18251,건설투자,901Y016_10102,2000,106.6,2020=100,2025-08-25 04:12:21
18252,건설투자,901Y016_10102,2000,161.0,2020=100,2025-08-25 04:12:21
18253,건설투자,901Y016_10102,2000,22.1,2020=100,2025-08-25 04:12:21
18254,건설투자,901Y016_10102,2000,5.3,2020=100,2025-08-25 04:12:21
18255,건설투자,901Y016_10102,2000,67.0,2020=100,2025-08-25 04:12:21
18256,건설투자,901Y016_10102,2000,28.5,2020=100,2025-08-25 04:12:21
18257,건설투자,901Y016_10102,2000,285.0,2020=100,2025-08-25 04:12:21
18258,건설투자,901Y016_10102,2000,133.4,2020=100,2025-08-25 04:12:21
18259,건설투자,901Y016_10102,2000,380.8,2020=100,2025-08-25 04:12:21
18260,건설투자,901Y016_10102,2000,4.8,2020=100,2025-08-25 04:12:21
18261,건설투자,901Y016_10102,2000,108.0,2020=100,2025-08-25 04:12:21
18262,건설투자,901Y016_10102,2000,3.4,2020=100,2025-08-25 04:12:21
18263,건설투자,901Y016_10102,2000,2.3,2020=100,2025-08-25 04:12:21
18264,건설투자,901Y016_10102,2000,158.4,2020=100,2025-08-25 04:12:21
18265,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18266,건설투자,901Y016_10102,2000,255.4,2020=100,2025-08-25 04:12:21
18267,건설투자,901Y016_10102,2000,61.0,2020=100,2025-08-25 04:12:21
18268,건설투자,901Y016_10102,2000,11.3,2020=100,2025-08-25 04:12:21
18269,건설투자,901Y016_10102,2000,72.9,2020=100,2025-08-25 04:12:21
18270,건설투자,901Y016_10102,2000,887.3,2020=100,2025-08-25 04:12:21
18271,건설투자,901Y016_10102,2000,387.2,2020=100,2025-08-25 04:12:21
18272,건설투자,901Y016_10102,2000,354.6,2020=100,2025-08-25 04:12:21
18273,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18274,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18275,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18276,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
18277,건설투자,901Y016_10102,2000,0.0,2020=100,2025-08-25 04:12:21
6915,기준금리,721Y001_10101,2000,5.13,연%,2025-08-25 04:11:39
6916,기준금리,721Y001_10101,2000,5.14,연%,2025-08-25 04:11:39
6917,기준금리,721Y001_10101,2000,5.05,연%,2025-08-25 04:11:39
6918,기준금리,721Y001_10101,2000,5.16,연%,2025-08-25 04:11:39
6919,기준금리,721Y001_10101,2000,7.08,연%,2025-08-25 04:11:39
6920,기준금리,721Y001_10101,2000,7.44,연%,2025-08-25 04:11:39
6921,기준금리,721Y001_10101,2000,8.5,연%,2025-08-25 04:11:39
6922,기준금리,721Y001_10101,2000,8.3,연%,2025-08-25 04:11:39
6923,기준금리,721Y001_10101,2000,7.69,연%,2025-08-25 04:11:39
6924,기준금리,721Y001_10101,2000,8.67,연%,2025-08-25 04:11:39
6925,기준금리,721Y001_10101,2000,7.76,연%,2025-08-25 04:11:39
6926,기준금리,721Y001_10101,2000,7.81,연%,2025-08-25 04:11:39
6927,기준금리,721Y001_10101,2000,8.24,연%,2025-08-25 04:11:39
6928,기준금리,721Y001_10101,2000,7.92,연%,2025-08-25 04:11:39
6929,기준금리,721Y001_10101,2000,9.35,연%,2025-08-25 04:11:39
6930,기준금리,721Y001_10101,2000,11.74,연%,2025-08-25 04:11:39
14954,기준금리,721Y001_10101,2000,5.13,연%,2025-08-25 04:12:10
14955,기준금리,721Y001_10101,2000,5.14,연%,2025-08-25 04:12:10
14956,기준금리,721Y001_10101,2000,5.05,연%,2025-08-25 04:12:10
14957,기준금리,721Y001_10101,2000,5.16,연%,2025-08-25 04:12:10
14958,기준금리,721Y001_10101,2000,7.08,연%,2025-08-25 04:12:10
14959,기준금리,721Y001_10101,2000,7.44,연%,2025-08-25 04:12:10
14960,기준금리,721Y001_10101,2000,8.5,연%,2025-08-25 04:12:10
14961,기준금리,721Y001_10101,2000,8.3,연%,2025-08-25 04:12:10
14962,기준금리,721Y001_10101,2000,7.69,연%,2025-08-25 04:12:10
14963,기준금리,721Y001_10101,2000,8.67,연%,2025-08-25 04:12:10
14964,기준금리,721Y001_10101,2000,7.76,연%,2025-08-25 04:12:10
14965,기준금리,721Y001_10101,2000,7.81,연%,2025-08-25 04:12:10
14966,기준금리,721Y001_10101,2000,8.24,연%,2025-08-25 04:12:10
14967,기준금리,721Y001_10101,2000,7.92,연%,2025-08-25 04:12:10
14968,기준금리,721Y001_10101,2000,9.35,연%,2025-08-25 04:12:10
14969,기준금리,721Y001_10101,2000,11.74,연%,2025-08-25 04:12:10
3823,기준금리_변화율,SYNTHETIC_기준금리_변화율,2000,0.20672505158096668,percent,2025-08-25 02:08:05
11862,기준금리_변화율,SYNTHETIC_기준금리_변화율,2000,-0.6697719269313932,percent,2025-08-25 04:11:51
19901,기준금리_변화율,SYNTHETIC_기준금리_변화율,2000,0.4312986289132223,percent,2025-08-25 04:12:25
9055,설비투자,901Y016_10101,2000,100.2,2020=100,2025-08-25 04:11:46
9056,설비투자,901Y016_10101,2000,101.3,2020=100,2025-08-25 04:11:46
9057,설비투자,901Y016_10101,2000,120.6,2020=100,2025-08-25 04:11:46
9058,설비투자,901Y016_10101,2000,136.2,2020=100,2025-08-25 04:11:46
9059,설비투자,901Y016_10101,2000,142.6,2020=100,2025-08-25 04:11:46
9060,설비투자,901Y016_10101,2000,126.8,2020=100,2025-08-25 04:11:46
9061,설비투자,901Y016_10101,2000,101.1,2020=100,2025-08-25 04:11:46
9062,설비투자,901Y016_10101,2000,119.6,2020=100,2025-08-25 04:11:46
9063,설비투자,901Y016_10101,2000,249.4,2020=100,2025-08-25 04:11:46
9064,설비투자,901Y016_10101,2000,12.0,2020=100,2025-08-25 04:11:46
9065,설비투자,901Y016_10101,2000,79.1,2020=100,2025-08-25 04:11:46
9066,설비투자,901Y016_10101,2000,73.2,2020=100,2025-08-25 04:11:46
9067,설비투자,901Y016_10101,2000,139.8,2020=100,2025-08-25 04:11:46
9068,설비투자,901Y016_10101,2000,120.2,2020=100,2025-08-25 04:11:46
9069,설비투자,901Y016_10101,2000,114.3,2020=100,2025-08-25 04:11:46
9070,설비투자,901Y016_10101,2000,185.4,2020=100,2025-08-25 04:11:46
9071,설비투자,901Y016_10101,2000,111.2,2020=100,2025-08-25 04:11:46
9072,설비투자,901Y016_10101,2000,106.9,2020=100,2025-08-25 04:11:46
9073,설비투자,901Y016_10101,2000,117.5,2020=100,2025-08-25 04:11:46
9074,설비투자,901Y016_10101,2000,98.8,2020=100,2025-08-25 04:11:46
9075,설비투자,901Y016_10101,2000,109.2,2020=100,2025-08-25 04:11:46
9076,설비투자,901Y016_10101,2000,144.9,2020=100,2025-08-25 04:11:46
9077,설비투자,901Y016_10101,2000,145.2,2020=100,2025-08-25 04:11:46
9078,설비투자,901Y016_10101,2000,147.2,2020=100,2025-08-25 04:11:46
9079,설비투자,901Y016_10101,2000,79.1,2020=100,2025-08-25 04:11:46
9080,설비투자,901Y016_10101,2000,253.4,2020=100,2025-08-25 04:11:46
9081,설비투자,901Y016_10101,2000,257.6,2020=100,2025-08-25 04:11:46
9082,설비투자,901Y016_10101,2000,189.6,2020=100,2025-08-25 04:11:46
9083,설비투자,901Y016_10101,2000,151.5,2020=100,2025-08-25 04:11:46
9084,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9085,설비투자,901Y016_10101,2000,144.4,2020=100,2025-08-25 04:11:46
9086,설비투자,901Y016_10101,2000,307.5,2020=100,2025-08-25 04:11:46
9087,설비투자,901Y016_10101,2000,155.0,2020=100,2025-08-25 04:11:46
9088,설비투자,901Y016_10101,2000,202.9,2020=100,2025-08-25 04:11:46
9089,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9090,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9091,설비투자,901Y016_10101,2000,68.4,2020=100,2025-08-25 04:11:46
9092,설비투자,901Y016_10101,2000,120.4,2020=100,2025-08-25 04:11:46
9093,설비투자,901Y016_10101,2000,275.9,2020=100,2025-08-25 04:11:46
9094,설비투자,901Y016_10101,2000,126.9,2020=100,2025-08-25 04:11:46
9095,설비투자,901Y016_10101,2000,62.9,2020=100,2025-08-25 04:11:46
9096,설비투자,901Y016_10101,2000,109.4,2020=100,2025-08-25 04:11:46
9097,설비투자,901Y016_10101,2000,63.2,2020=100,2025-08-25 04:11:46
9098,설비투자,901Y016_10101,2000,176.4,2020=100,2025-08-25 04:11:46
9099,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9100,설비투자,901Y016_10101,2000,139.7,2020=100,2025-08-25 04:11:46
9101,설비투자,901Y016_10101,2000,99.6,2020=100,2025-08-25 04:11:46
9102,설비투자,901Y016_10101,2000,75.4,2020=100,2025-08-25 04:11:46
9103,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9104,설비투자,901Y016_10101,2000,42.0,2020=100,2025-08-25 04:11:46
9105,설비투자,901Y016_10101,2000,112.3,2020=100,2025-08-25 04:11:46
9106,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9107,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9108,설비투자,901Y016_10101,2000,147.6,2020=100,2025-08-25 04:11:46
9109,설비투자,901Y016_10101,2000,136.0,2020=100,2025-08-25 04:11:46
9110,설비투자,901Y016_10101,2000,134.4,2020=100,2025-08-25 04:11:46
9111,설비투자,901Y016_10101,2000,166.0,2020=100,2025-08-25 04:11:46
9112,설비투자,901Y016_10101,2000,131.2,2020=100,2025-08-25 04:11:46
9113,설비투자,901Y016_10101,2000,54.7,2020=100,2025-08-25 04:11:46
9114,설비투자,901Y016_10101,2000,782.8,2020=100,2025-08-25 04:11:46
9115,설비투자,901Y016_10101,2000,782.8,2020=100,2025-08-25 04:11:46
9116,설비투자,901Y016_10101,2000,144.4,2020=100,2025-08-25 04:11:46
9117,설비투자,901Y016_10101,2000,251.4,2020=100,2025-08-25 04:11:46
9118,설비투자,901Y016_10101,2000,134.3,2020=100,2025-08-25 04:11:46
9119,설비투자,901Y016_10101,2000,143.6,2020=100,2025-08-25 04:11:46
9120,설비투자,901Y016_10101,2000,60.7,2020=100,2025-08-25 04:11:46
9121,설비투자,901Y016_10101,2000,53.2,2020=100,2025-08-25 04:11:46
9122,설비투자,901Y016_10101,2000,68.0,2020=100,2025-08-25 04:11:46
9123,설비투자,901Y016_10101,2000,129.6,2020=100,2025-08-25 04:11:46
9124,설비투자,901Y016_10101,2000,126.9,2020=100,2025-08-25 04:11:46
9125,설비투자,901Y016_10101,2000,99.6,2020=100,2025-08-25 04:11:46
9126,설비투자,901Y016_10101,2000,178.9,2020=100,2025-08-25 04:11:46
9127,설비투자,901Y016_10101,2000,86.2,2020=100,2025-08-25 04:11:46
9128,설비투자,901Y016_10101,2000,285.2,2020=100,2025-08-25 04:11:46
9129,설비투자,901Y016_10101,2000,87.8,2020=100,2025-08-25 04:11:46
9130,설비투자,901Y016_10101,2000,102.5,2020=100,2025-08-25 04:11:46
9131,설비투자,901Y016_10101,2000,19.8,2020=100,2025-08-25 04:11:46
9132,설비투자,901Y016_10101,2000,162.9,2020=100,2025-08-25 04:11:46
9133,설비투자,901Y016_10101,2000,65.3,2020=100,2025-08-25 04:11:46
9134,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9135,설비투자,901Y016_10101,2000,162.7,2020=100,2025-08-25 04:11:46
9136,설비투자,901Y016_10101,2000,238.9,2020=100,2025-08-25 04:11:46
9137,설비투자,901Y016_10101,2000,48.7,2020=100,2025-08-25 04:11:46
9138,설비투자,901Y016_10101,2000,120.1,2020=100,2025-08-25 04:11:46
9139,설비투자,901Y016_10101,2000,127.3,2020=100,2025-08-25 04:11:46
9140,설비투자,901Y016_10101,2000,318.5,2020=100,2025-08-25 04:11:46
9141,설비투자,901Y016_10101,2000,49.6,2020=100,2025-08-25 04:11:46
9142,설비투자,901Y016_10101,2000,94.2,2020=100,2025-08-25 04:11:46
9143,설비투자,901Y016_10101,2000,36.1,2020=100,2025-08-25 04:11:46
9144,설비투자,901Y016_10101,2000,36.1,2020=100,2025-08-25 04:11:46
9145,설비투자,901Y016_10101,2000,41.7,2020=100,2025-08-25 04:11:46
9146,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9147,설비투자,901Y016_10101,2000,121.5,2020=100,2025-08-25 04:11:46
9148,설비투자,901Y016_10101,2000,99.2,2020=100,2025-08-25 04:11:46
9149,설비투자,901Y016_10101,2000,260.6,2020=100,2025-08-25 04:11:46
9150,설비투자,901Y016_10101,2000,13.9,2020=100,2025-08-25 04:11:46
9151,설비투자,901Y016_10101,2000,8446.8,2020=100,2025-08-25 04:11:46
9152,설비투자,901Y016_10101,2000,29.0,2020=100,2025-08-25 04:11:46
9153,설비투자,901Y016_10101,2000,110.4,2020=100,2025-08-25 04:11:46
9154,설비투자,901Y016_10101,2000,2.2,2020=100,2025-08-25 04:11:46
9155,설비투자,901Y016_10101,2000,32.1,2020=100,2025-08-25 04:11:46
9156,설비투자,901Y016_10101,2000,56.6,2020=100,2025-08-25 04:11:46
9157,설비투자,901Y016_10101,2000,125.5,2020=100,2025-08-25 04:11:46
9158,설비투자,901Y016_10101,2000,339.5,2020=100,2025-08-25 04:11:46
9159,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9160,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9161,설비투자,901Y016_10101,2000,54.1,2020=100,2025-08-25 04:11:46
9162,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9163,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9164,설비투자,901Y016_10101,2000,399.9,2020=100,2025-08-25 04:11:46
9165,설비투자,901Y016_10101,2000,573.2,2020=100,2025-08-25 04:11:46
9166,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9167,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9168,설비투자,901Y016_10101,2000,100.8,2020=100,2025-08-25 04:11:46
9169,설비투자,901Y016_10101,2000,126.7,2020=100,2025-08-25 04:11:46
9170,설비투자,901Y016_10101,2000,150.4,2020=100,2025-08-25 04:11:46
9171,설비투자,901Y016_10101,2000,747.5,2020=100,2025-08-25 04:11:46
9172,설비투자,901Y016_10101,2000,84.1,2020=100,2025-08-25 04:11:46
9173,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9174,설비투자,901Y016_10101,2000,137.2,2020=100,2025-08-25 04:11:46
9175,설비투자,901Y016_10101,2000,787.9,2020=100,2025-08-25 04:11:46
9176,설비투자,901Y016_10101,2000,63.8,2020=100,2025-08-25 04:11:46
9177,설비투자,901Y016_10101,2000,164.0,2020=100,2025-08-25 04:11:46
9178,설비투자,901Y016_10101,2000,73.2,2020=100,2025-08-25 04:11:46
9179,설비투자,901Y016_10101,2000,73.3,2020=100,2025-08-25 04:11:46
9180,설비투자,901Y016_10101,2000,68.9,2020=100,2025-08-25 04:11:46
9181,설비투자,901Y016_10101,2000,57.7,2020=100,2025-08-25 04:11:46
