id,region,year,local_tax_revenue,total_revenue,fiscal_autonomy_ratio,fiscal_power_index,per_capita_local_tax,transfer_dependency_ratio,local_debt_amount,created_at
345,광주광역시,2017,485313705802.5514,728455819962.4607,0.6662225662876314,63.06639451057319,456712.112829129,33.37774337123685,325240771981.7905,2025-08-26 13:20:15
346,대전광역시,2017,709133423220.6132,900244336828.626,0.7877121734736406,75.52833821948052,545602.6283809855,21.228782652635935,322822194170.031,2025-08-26 13:20:15
347,울산광역시,2017,521631286060.0258,630893078963.614,0.8268140885566923,88.25800697235208,521399.2388129041,17.318591144330775,310643751273.58466,2025-08-26 13:20:15
348,세종특별자치시,2017,281057512649.82227,295850013315.6024,0.95,88.591831038559,768441.5930275387,5.000000000000004,120544929856.14143,2025-08-26 13:20:15
349,경기도,2017,11980824966175.895,12611394701237.785,0.95,97.0200367303753,849252.1684335208,5.000000000000004,2900524752581.3613,2025-08-26 13:20:15
350,강원도,2017,427686036756.1582,722237688183.6565,0.5921679853508319,61.40865643033405,437719.8110203979,40.78320146491681,172571095580.48483,2025-08-26 13:20:15
351,충청북도,2017,440117910395.6721,744071779711.3053,0.5914992644478935,63.09690388285627,422768.0566541507,40.850073555210656,167102668751.90204,2025-08-26 13:20:15
352,충청남도,2017,464135050490.841,905041789606.5723,0.51283272863301,59.83934324909592,391792.98251366767,48.716727136699,374559080399.2464,2025-08-26 13:20:15
353,전라북도,2017,229931110509.47,736497175512.3943,0.31219550889587977,28.74014876522159,371968.2704608052,68.78044911041202,200711850009.709,2025-08-26 13:20:15
354,전라남도,2017,600641575785.6199,897222857493.7635,0.6694452451461256,72.01220783600102,429293.2332506046,33.05547548538744,397978363337.67395,2025-08-26 13:20:15
355,경상북도,2017,690828679607.1334,1169392133269.6956,0.5907587882223323,55.57662258821347,408878.36827611737,40.92412117776677,617202238861.8019,2025-08-26 13:20:15
356,경상남도,2017,807306977103.5137,1516042956958.474,0.5325093021923036,47.657469243493104,417642.68786734826,46.74906978076964,380890575149.18274,2025-08-26 13:20:15
357,제주특별자치도,2017,206792669012.054,286426456470.57355,0.7219747489816785,70.71877221262989,388638.3398515245,27.802525101832153,104290945075.81541,2025-08-26 13:20:15
358,서울특별시,2018,8413333990599.396,8856141042736.207,0.95,94.59141753424781,843642.8714204531,5.000000000000004,1459856111626.2156,2025-08-26 13:20:16
359,부산광역시,2018,1959183803316.639,2084094384983.104,0.9400648154102302,97.07644106590381,571532.8081675865,5.993518458976976,870455066294.2327,2025-08-26 13:20:16
360,대구광역시,2018,1498326597822.8184,1628066380495.3877,0.9203105080807011,97.5014041015398,613901.350111383,7.968949191929886,592038423587.6255,2025-08-26 13:20:16
361,인천광역시,2018,1452525018143.2473,1832238062225.7969,0.7927599846816438,85.54675255623337,571770.3424015592,20.724001531835622,792833859056.0199,2025-08-26 13:20:16
362,광주광역시,2018,692374544358.8955,849884946652.7329,0.8146685584746604,83.0833063825696,530432.171416903,18.533144152533964,245591565443.4682,2025-08-26 13:20:16
363,대전광역시,2018,752557405818.1438,924926366461.7766,0.8136403427409958,79.15041737138445,558024.9571413434,18.635965725900416,307874058135.64215,2025-08-26 13:20:16
364,울산광역시,2018,533084691235.0177,664237814855.5059,0.8025509528556148,78.00340874367728,546472.9040357926,19.744904714438515,221415185332.25415,2025-08-26 13:20:16
365,세종특별자치시,2018,248221099720.41507,272387560939.99423,0.9112791306027997,82.11273858658329,704298.8001034111,8.872086939720026,36952708314.567894,2025-08-26 13:20:16
366,경기도,2018,11517195925320.229,12123364131916.031,0.95,101.24421341599381,812694.092972417,5.000000000000004,6356566317226.423,2025-08-26 13:20:16
367,강원도,2018,318923628871.5042,639874752375.8834,0.4984157097733995,47.232844761882696,386048.11606388143,50.15842902266006,224435957231.7454,2025-08-26 13:20:16
368,충청북도,2018,455547976846.8825,734324887505.929,0.6203629818323493,54.42674340052802,415342.1309422675,37.963701816765074,302214283922.4538,2025-08-26 13:20:16
369,충청남도,2018,195681104627.02213,978405523135.1106,0.2,30.54525103887243,421635.6488408147,80.0,289942644926.63617,2025-08-26 13:20:16
370,전라북도,2018,530358593760.81433,753691399794.307,0.7036813660147332,75.01541344441283,378929.8138734575,29.631863398526683,115896735480.70448,2025-08-26 13:20:16
371,전라남도,2018,383833407101.8922,732226313596.1145,0.5242005101084215,60.14619946616182,348762.2355780493,47.57994898915785,262540614371.35483,2025-08-26 13:20:16
372,경상북도,2018,645613316574.435,1146560014506.4778,0.5630872421905723,55.43564860174294,399081.1049448235,43.691275780942775,428476471618.718,2025-08-26 13:20:16
373,경상남도,2018,771343461575.1913,1394435494962.7231,0.5531582237841782,58.240787820257175,382403.8104929996,44.68417762158218,557632224374.8572,2025-08-26 13:20:16
374,제주특별자치도,2018,144242775646.34607,288773076479.9419,0.49950216067447384,54.62126736375941,390049.40430869436,50.049783932552614,116149256986.93654,2025-08-26 13:20:16
375,서울특별시,2019,7995079481569.757,8415873138494.481,0.95,101.81032158291978,798091.3360355127,5.000000000000004,2972118436414.196,2025-08-26 13:20:16
376,부산광역시,2019,1911838246565.0254,2366425912581.1963,0.8079011628467481,80.56553084254878,646034.9201695868,19.209883715325194,746576970445.0996,2025-08-26 13:20:16
377,대구광역시,2019,1291240125870.832,1664990338975.8594,0.7755240950317331,78.70931520353228,624996.3734894368,22.447590496826685,387877386083.099,2025-08-26 13:20:16
378,인천광역시,2019,1517575348843.0059,1777928766904.779,0.8535636393830186,85.77974784731481,552323.3199455667,14.643636061698139,372705966482.8452,2025-08-26 13:20:16
379,광주광역시,2019,751576227109.2646,864954235111.9575,0.868920223290175,86.96326928023393,537405.5514830429,13.107977670982496,370317000746.25903,2025-08-26 13:20:16
380,대전광역시,2019,456314239928.6206,821409169180.9548,0.5555261093367408,62.53490433255905,493338.84034892183,44.44738906632592,299634820187.8632,2025-08-26 13:20:16
381,울산광역시,2019,596953860029.2451,761351156417.5309,0.7840716533986204,72.0291563340201,623547.2206531784,21.59283466013796,389173978971.1334,2025-08-26 13:20:16
382,세종특별자치시,2019,261418792870.98276,283030193229.02344,0.9236427742514627,93.83077466189269,728520.4458919521,7.635722574853732,57707631932.53266,2025-08-26 13:20:16
383,경기도,2019,10527535372024.205,11081616181078.111,0.95,92.17788426622286,739513.925997872,5.000000000000004,2528422917101.538,2025-08-26 13:20:16
384,강원도,2019,374890540171.2265,653888412590.8301,0.573324948037906,54.28807959166634,392725.7733278259,42.6675051962094,215354328956.4911,2025-08-26 13:20:16
385,충청북도,2019,249119311454.52277,721336510841.4308,0.3453579677589423,38.015042218366,406157.9452935984,65.46420322410577,17919959923.134056,2025-08-26 13:20:16
386,충청남도,2019,877559612880.9629,923746960927.3293,0.95,107.6474197979625,396287.8425256668,5.000000000000004,353067429845.30444,2025-08-26 13:20:16
387,전라북도,2019,562286341792.782,803373257320.3627,0.6999067204057529,75.40755231426952,402088.7173775589,30.009327959424713,292380689507.9852,2025-08-26 13:20:16
388,전라남도,2019,441180897275.31244,852280089980.0106,0.517647780890505,42.58545558831877,404115.7373067855,48.2352219109495,32725055602.312252,2025-08-26 13:20:16
389,경상북도,2019,648229937895.1404,1201600769163.6074,0.5394719731632251,45.90206146460795,416355.08287027286,46.052802683677484,321802950168.34357,2025-08-26 13:20:16
390,경상남도,2019,682201617793.699,1408119080868.0398,0.4844772200467261,39.61639180752624,384416.89349386835,51.55227799532739,323654218355.11725,2025-08-26 13:20:16
391,제주특별자치도,2019,245726229520.4185,292247621147.55365,0.8408151572133863,75.76721224814563,392964.39578802424,15.91848427866137,56660138278.97199,2025-08-26 13:20:16
392,서울특별시,2020,7616018386495.655,8016861459469.111,0.95,86.87522350271712,756843.1871106076,5.000000000000004,2958046508049.816,2025-08-26 13:20:17
393,부산광역시,2020,1792188968047.395,1950983831712.0935,0.9186078013135827,93.29147872950853,530230.6921353699,8.139219868641733,424789410237.80554,2025-08-26 13:20:17
394,대구광역시,2020,1143049943637.0493,1760326564048.2656,0.6493397117227782,64.81300683627522,657820.0911989034,35.066028827722185,414535420870.5845,2025-08-26 13:20:17
395,인천광역시,2020,1503627017138.3264,1896107692163.0647,0.7930071816875552,80.37619960145842,586394.8328940975,20.699281831244477,837705056012.1713,2025-08-26 13:20:17
396,광주광역시,2020,776668755674.7698,846686633876.0265,0.9173036689138182,99.25815654289892,523696.6963822647,8.26963310861818,349499516235.8517,2025-08-26 13:20:17
397,대전광역시,2020,675934971688.6744,952967105389.3651,0.7092951769961667,69.9728244946593,569786.0121909508,29.070482300383325,187098658689.69965,2025-08-26 13:20:17
398,울산광역시,2020,463727072901.9193,654548306668.868,0.708468829843778,69.1651122976512,533671.6727834227,29.1531170156222,180743763639.23416,2025-08-26 13:20:17
399,세종특별자치시,2020,196246079712.1448,274869123216.3193,0.713961893630741,65.00407066106851,704341.1229117727,28.603810636925896,96296523297.55681,2025-08-26 13:20:17
400,경기도,2020,11814193380554.076,12435993032162.186,0.95,94.5641624064528,826174.5910753818,5.000000000000004,3371565384415.9453,2025-08-26 13:20:17
401,강원도,2020,367456830491.313,690631087031.5353,0.5320594994799798,59.30294703831069,412933.3853701257,46.79405005200202,184465378571.36798,2025-08-26 13:20:17
402,충청북도,2020,534007430942.4129,761162324804.2375,0.7015683955189895,75.2743088191016,426660.49596650084,29.843160448101045,165239175491.8087,2025-08-26 13:20:17
403,충청남도,2020,495110364006.0715,938765267636.0972,0.5274059246490955,51.55888405816876,400924.73527059454,47.259407535090446,371552391771.5148,2025-08-26 13:20:17
404,전라북도,2020,439210122636.3608,751108173861.6593,0.5847494913791944,59.06607045562937,374244.2321184152,41.52505086208056,258951097500.48892,2025-08-26 13:20:17
405,전라남도,2020,519114810730.6643,764954174039.5974,0.6786221035821064,77.35333632984992,361082.9237855074,32.13778964178936,289788000299.6878,2025-08-26 13:20:17
406,경상북도,2020,625114784796.8192,1169887962871.0369,0.5343373080467613,61.0996703276783,403548.797126953,46.56626919532387,338874102734.16943,2025-08-26 13:20:17
407,경상남도,2020,1002034971847.324,1586751839527.4822,0.631500746925694,58.97990625685699,431241.1576375818,36.849925307430595,543521209635.5143,2025-08-26 13:20:17
408,제주특별자치도,2020,119825239203.63565,303731071823.89343,0.39451096815380027,34.18740621778275,406573.9533148965,60.548903184619974,42666786715.185135,2025-08-26 13:20:17
409,서울특별시,2021,7728697722652.458,8135471287002.588,0.95,87.90153781544957,764611.963064153,5.000000000000004,2474991624493.8584,2025-08-26 13:20:17
410,부산광역시,2021,1847297730356.7766,2293701868986.874,0.8053783080242797,81.18245639220213,620590.3325180936,19.46216919757203,630732890912.865,2025-08-26 13:20:17
411,대구광역시,2021,1047802693694.8711,1567958132693.2678,0.668259357088234,73.5823750643396,583317.7576983883,33.1740642911766,615765117812.3228,2025-08-26 13:20:17
412,인천광역시,2021,1476249520595.2134,1991115390280.6377,0.7414183667111043,74.1132672838474,613028.1374016742,25.85816332888957,375742809913.5397,2025-08-26 13:20:17
413,광주광역시,2021,759899232789.0594,799893929251.6416,0.95,93.51209408072486,492545.52293820295,5.000000000000004,295281003139.1315,2025-08-26 13:20:17
414,대전광역시,2021,780795536741.1538,891725684870.4287,0.8756005910658573,88.32880093760498,530789.09813716,12.43994089341427,239804324668.01318,2025-08-26 13:20:17
415,울산광역시,2021,477549020328.9373,659467539918.8894,0.7241433299168493,74.11494429962768,535282.0940900076,27.585667008315074,252493945549.86636,2025-08-26 13:20:17
416,세종특별자치시,2021,262149898159.03073,275947261220.03235,0.95,102.68139758030205,703947.0949490621,5.000000000000004,96050073654.6057,2025-08-26 13:20:17
417,경기도,2021,12997110938135.494,13681169408563.678,0.95,90.63549861266925,904839.2465981268,5.000000000000004,4705209227677.249,2025-08-26 13:20:17
418,강원도,2021,324519896730.36346,738545609589.6302,0.43940400229402427,51.49647522234601,439610.4818985895,56.05959977059758,235566418889.26303,2025-08-26 13:20:17
419,충청북도,2021,354179068008.46826,697820577953.4718,0.5075503348542463,51.987444517448345,389408.8046615356,49.244966514575374,193884658451.2986,2025-08-26 13:20:17
420,충청남도,2021,578259152897.4418,925151102143.1385,0.6250429271044353,67.67859925837928,393346.5570336474,37.49570728955647,323984453506.9793,2025-08-26 13:20:17
421,전라북도,2021,263573151383.46414,708527579053.9814,0.3720012589141332,32.272302090421626,351452.1721497924,62.79987410858667,210142322427.6117,2025-08-26 13:20:17
422,전라남도,2021,673305959213.4956,903195260425.6403,0.7454710943635744,67.1124830372589,424433.8629819738,25.452890563642562,258208762531.30954,2025-08-26 13:20:17
423,경상북도,2021,490111295326.9927,1147677430868.4148,0.42704620840730434,43.257136490266625,394119.9968641534,57.295379159269565,294558995171.1725,2025-08-26 13:20:17
424,경상남도,2021,1295122377481.194,1426684973770.8374,0.907784410217826,87.65422457644742,386007.8392237114,9.221558978217404,437743119280.8454,2025-08-26 13:20:17
425,제주특별자치도,2021,84338321967.44229,289829851773.4931,0.2909925304497416,24.729802039178885,386233.8109987915,70.90074695502584,65985214119.68355,2025-08-26 13:20:17
426,서울특별시,2022,7549736797745.279,7947091366047.663,0.95,92.91106489784025,743587.4962383779,5.000000000000004,2225733898789.759,2025-08-26 13:20:18
427,부산광역시,2022,1595326854915.326,2145064764453.4546,0.7437196682132824,83.16169025809376,577795.2227484052,25.62803317867176,691408928241.6425,2025-08-26 13:20:18
428,대구광역시,2022,1085804807691.5802,1547419652467.5994,0.7016873580221739,75.3150165414335,573118.3898028146,29.831264197782616,470488046600.4518,2025-08-26 13:20:18
429,인천광역시,2022,1572442878793.7324,1897923805016.1104,0.8285068529294225,79.04570786479576,581739.0973229457,17.14931470705775,515761329407.5091,2025-08-26 13:20:18
430,광주광역시,2022,654167939376.026,982489243998.0453,0.6658270748227423,56.65828157486928,602292.2568570393,33.41729251772577,495403955842.64343,2025-08-26 13:20:18
431,대전광역시,2022,716130470787.1943,893975506729.5894,0.8010627420956962,80.06710377727887,529763.2632471641,19.893725790430384,192368574164.0971,2025-08-26 13:20:18
432,울산광역시,2022,504912069655.82416,700903878922.6414,0.7203727712734648,69.51617453168517,566386.9728667809,27.962722872653522,216258382109.0337,2025-08-26 13:20:18
433,세종특별자치시,2022,264231921183.0951,278516834475.92395,0.948710772475537,102.45232579379157,707344.3415261561,5.128922752446297,106345645810.96333,2025-08-26 13:20:18
434,경기도,2022,11939536766494.266,12567933438415.018,0.95,95.58678598799524,827518.2510890546,5.000000000000004,4033535813003.589,2025-08-26 13:20:18
435,강원도,2022,321397704808.2111,643122895915.1039,0.49974539368699067,53.57389372157981,381109.8642459875,50.02546063130093,296059187208.5812,2025-08-26 13:20:18
436,충청북도,2022,302388603984.3596,761889796365.3494,0.39689283860595903,38.083177106053796,423272.1090918608,60.3107161394041,225765133735.40454,2025-08-26 13:20:18
437,충청남도,2022,583355244787.2028,1044684822552.9144,0.558403101292931,54.42253294309986,442194.6338848315,44.1596898707069,265891332703.0605,2025-08-26 13:20:18
438,전라북도,2022,726353119087.465,839750620096.4332,0.864962885057535,85.86263347075898,414691.6642451522,13.503711494246495,332557344791.34656,2025-08-26 13:20:18
439,전라남도,2022,354287222902.0925,810247107871.1566,0.43725823820950976,40.215556222794326,379062.9744426464,56.27417617904902,190118803490.31674,2025-08-26 13:20:18
440,경상북도,2022,729307986612.9504,1108387577252.8323,0.6579900402894802,66.90025182527133,378935.9238471222,34.20099597105198,299769902027.4948,2025-08-26 13:20:18
441,경상남도,2022,914166151094.8251,1612941091407.9958,0.5667697078117191,53.966648811509216,434462.2468439046,43.32302921882809,603056002586.3234,2025-08-26 13:20:18
442,제주특별자치도,2022,200966732664.50897,318751850659.0901,0.6304802066214383,57.50164228610779,422888.0274084114,36.951979337856166,66735968525.257454,2025-08-26 13:20:18
443,서울특별시,2023,8176055429422.881,8606374136234.612,0.95,88.67367085799812,801711.6849507496,5.000000000000004,1755537603939.1135,2025-08-26 13:20:18
444,부산광역시,2023,1523112593197.1807,1980029805312.4636,0.7692372049706706,89.53906571007626,530981.5865631672,23.07627950293294,194546162034.2435,2025-08-26 13:20:18
445,대구광역시,2023,1136345928101.425,1540812086706.9463,0.7374980621615227,74.83791301769703,568146.2591641614,26.25019378384773,482587273256.6759,2025-08-26 13:20:18
446,인천광역시,2023,1844141745175.7568,2033958534214.9297,0.9066761756220175,94.26456043532387,620677.1909954594,9.332382437798248,698859815276.7416,2025-08-26 13:20:18
447,광주광역시,2023,797186853868.4978,839144056703.6819,0.95,97.49066890738722,512141.9400949783,5.000000000000004,182318052023.25403,2025-08-26 13:20:18
448,대전광역시,2023,751855107240.7408,952813135315.7148,0.7890897799090622,77.93927646823452,562131.9748953922,21.091022009093784,361134596600.30554,2025-08-26 13:20:18
449,울산광역시,2023,614456652168.114,726313561265.6562,0.8459936381985996,87.28510080977851,584323.5282294324,15.400636180140037,328571863837.38794,2025-08-26 13:20:18
450,세종특별자치시,2023,256275824114.9821,289465505542.96674,0.8853414973721,102.30537896925439,731899.4625598718,11.465850262790001,101407788408.89873,2025-08-26 13:20:18
451,경기도,2023,12695834185485.746,13364035984721.838,0.95,94.95947411339749,876043.0587194295,5.000000000000004,3631649212312.2334,2025-08-26 13:20:18
452,강원도,2023,490442370042.5665,799898147484.7966,0.6131310237243526,58.500251232225864,471916.58961733704,38.68689762756474,192106625486.33328,2025-08-26 13:20:18
453,충청북도,2023,467597961754.9204,798739127500.3962,0.5854201273677913,56.79829841186878,441780.7352218648,41.45798726322087,260583670744.97562,2025-08-26 13:20:18
454,충청남도,2023,813457521655.3132,930679357197.2051,0.8740470231391914,85.31220914015486,392195.26219856937,12.595297686080864,286003124966.06464,2025-08-26 13:20:18
455,전라북도,2023,505317387063.1458,682580027069.7408,0.7403049708800171,71.79680061282248,335585.2323770763,25.969502911998287,274209090586.63565,2025-08-26 13:20:18
456,전라남도,2023,253086923425.19757,916275706834.2499,0.27621263069345986,20.651640205815752,426770.240723917,72.37873693065401,384967523005.678,2025-08-26 13:20:18
457,경상북도,2023,433994554673.0808,1072547742309.2286,0.40463891494347565,40.494065910040284,365060.6219774849,59.53610850565243,183270958584.57877,2025-08-26 13:20:18
458,경상남도,2023,936619444619.9568,1547069611288.378,0.6054151912659917,56.83059688269625,414875.3087057352,39.45848087340082,357437974553.052,2025-08-26 13:20:18
459,제주특별자치도,2023,112230260799.47072,319595042757.8646,0.35116395996323363,29.755434975721236,422131.11199178,64.88360400367664,108127732212.50958,2025-08-26 13:20:18
460,서울특별시,2024,8734353041019.026,9194055832651.607,0.95,96.21079696123036,852683.128462936,5.000000000000004,3373974902361.2017,2025-08-26 13:20:19
461,부산광역시,2024,1975115686492.5596,2243474296357.889,0.8803825787970964,82.47364836014347,598978.5866661031,11.961742120290364,1150651711147.041,2025-08-26 13:20:19
462,대구광역시,2024,1635987093636.7717,1722091677512.3914,0.95,90.51865770445947,632192.2457828162,5.000000000000004,796452321950.6682,2025-08-26 13:20:19
463,인천광역시,2024,1669704788716.1326,1934178665642.266,0.8632629541292598,96.10369454594004,587628.3353007036,13.67370458707402,411487196340.83453,2025-08-26 13:20:19
464,광주광역시,2024,779630460776.3098,991848281215.2849,0.7860380216831647,82.26126086004598,602672.5087135257,21.396197831683526,289457064153.6752,2025-08-26 13:20:19
465,대전광역시,2024,708390107726.2006,1037040446617.6095,0.6830882151575396,82.0591706707143,609128.0156344255,31.69117848424604,448516736466.407,2025-08-26 13:20:19
466,울산광역시,2024,556956129197.392,586269609681.4652,0.95,89.79601509221376,469579.18276448955,5.000000000000004,192154277328.91232,2025-08-26 13:20:19
467,세종특별자치시,2024,256246779455.65738,293685146870.46124,0.8725220944479116,88.01481959601595,739295.5239029861,12.747790555208837,71969338690.76546,2025-08-26 13:20:19
468,경기도,2024,12660736915109.346,13327091489588.785,0.95,100.51298458947112,869772.6539134466,5.000000000000004,3263901891653.501,2025-08-26 13:20:19
469,강원도,2024,472795946252.2018,673350075076.9728,0.7021547390458893,68.85912336969739,395506.6520275905,29.784526095411067,247021249648.77823,2025-08-26 13:20:19
470,충청북도,2024,623891528248.1646,824192765634.625,0.7569728275493545,70.47996009663724,453850.64186928695,24.302717245064553,-2991179882.28867,2025-08-26 13:20:19
471,충청남도,2024,591858714052.7966,908351199232.6796,0.6515747593582342,65.18540775886606,381099.72696986765,34.84252406417659,385443676446.94617,2025-08-26 13:20:19
472,전라북도,2024,481228657916.298,794373392113.351,0.6057965469312073,71.00053682818617,388826.9173339946,39.42034530687927,250134823393.861,2025-08-26 13:20:19
473,전라남도,2024,646768974333.0074,966809417232.5228,0.6689725635734639,69.6160034153791,448323.4023800245,33.10274364265361,332643033986.1569,2025-08-26 13:20:19
474,경상북도,2024,558086914249.5052,1168523501266.1938,0.47760007705858804,52.77701293518692,395975.4324860026,52.2399922941412,232551427568.12695,2025-08-26 13:20:19
475,경상남도,2024,947126886534.8448,1412708206880.2766,0.670433485076449,68.07482328497595,377174.7982593183,32.95665149235511,202780545330.6405,2025-08-26 13:20:19
476,제주특별자치도,2024,138973074198.93808,333425728459.68085,0.4168036907078191,37.2424287538821,438458.4502066945,58.31963092921809,121649339831.06914,2025-08-26 13:20:19
477,서울특별시,2025,7965523391957.975,8384761465218.921,0.95,96.71832124966217,774216.2017746003,5.000000000000004,1938865955782.3496,2025-08-26 13:20:19
478,부산광역시,2025,1925342313010.1055,2026676118958.0059,0.95,101.07653062211766,538723.051291336,5.000000000000004,585790488241.3689,2025-08-26 13:20:19
479,대구광역시,2025,1628859436358.8333,1798017788290.2827,0.905919533703668,99.26736058875517,657170.2442581443,9.408046629633205,227522492903.59872,2025-08-26 13:20:19
480,인천광역시,2025,1684741038299.5269,2049130937915.3416,0.8221734429589345,87.03283731920847,619821.8203010712,17.782655704106553,560585737824.4829,2025-08-26 13:20:19
481,광주광역시,2025,571764578230.5884,891421849225.2833,0.6414074085434381,56.47815702389944,539275.1658955131,35.85925914565619,260515286555.6718,2025-08-26 13:20:19
482,대전광역시,2025,825530793161.1039,944952629601.9111,0.8736213512722673,89.33725987300195,552603.876960182,12.637864872773275,234469911105.0784,2025-08-26 13:20:19
483,울산광역시,2025,515596410936.4587,668182183974.3678,0.7716404646853582,78.07382092424815,532840.6570768483,22.83595353146418,242793882839.69922,2025-08-26 13:20:19
484,세종특별자치시,2025,264268387567.92004,278177250071.4948,0.95,94.78082675847351,697186.0904047489,5.000000000000004,81351044138.19402,2025-08-26 13:20:19
485,경기도,2025,12341963099441.629,12991540104675.4,0.95,88.64324622315935,844154.6526754645,5.000000000000004,1954019317742.219,2025-08-26 13:20:19
486,강원도,2025,314117039368.1489,673360415553.8229,0.4664916916890565,54.67137121496625,393778.0207917093,53.350830831094356,240390494459.06094,2025-08-26 13:20:19
487,충청북도,2025,612136473747.0841,827916675549.4135,0.7393696634276202,73.37851732368134,453901.6861564767,26.063033657237977,347821053886.4648,2025-08-26 13:20:19
488,충청남도,2025,359701786734.04407,926562089844.1979,0.3882112064335896,36.0432078927956,387035.12524820294,61.17887935664103,295729694167.9818,2025-08-26 13:20:19
489,전라북도,2025,297670200313.933,774129248302.0591,0.38452261165280816,46.148528561110524,377255.9689581185,61.547738834719176,292164148702.08466,2025-08-26 13:20:19
490,전라남도,2025,615936689281.3577,899123581792.1038,0.6850411909491827,62.73516703514676,415107.8401625595,31.49588090508173,456375727393.0341,2025-08-26 13:20:19
491,경상북도,2025,445072126763.38654,1189497769993.301,0.3741681052213264,36.90657876434554,401315.0371097507,62.583189477867364,233245732941.08875,2025-08-26 13:20:19
492,경상남도,2025,938785400464.7786,1436546737108.4631,0.6535014672438727,70.23494287643607,381857.1868975181,34.64985327561273,334897239372.24695,2025-08-26 13:20:19
493,제주특별자치도,2025,155641472839.85852,311136433724.8205,0.5002354464778402,49.450250718696196,407353.2779848396,49.97645535221598,82255833350.84036,2025-08-26 13:20:19
